Reference,Qty,Value,Footprint(assigned),秋月候補(型番/通販コード),備考
J1,1,RP2350-Zero用ピンソケット(23pin=GPIO20+電源3、2026-08-21訂正版),rp2350_zero_carrier:RP2350_Zero_Header_23p,FH-1×20等/通販コード103077(実装形態は現物形状に合わせて要調整),Waveshare公式wiki寸法図+SwitchScienceピン配置図の2つの独立公式画像で相互確認。左辺9pin(5V/GND/3V3/GP29/28/27/26/GP15/14)は確度高、右辺8pin(GP0-7)・下辺6pin(GP13/12/11/10/9/8)は標準2.54mmグリッドからの推定(確度中)。GP12(D+)=pad19・GP13(D-)=pad18で下辺で隣接。ピッチ2.54mm・列間15.24mm・穴径1.0mm/パッド径1.6mm。原点=モジュール中心、USB-C/BOOT-RUN側を+Yに向けて実装。発注前に確度中の部分をwiki画像と目視比較必須(実機シルクは既にヘッダー実装済みで読めないため)
J1(Zero側オス),1,RP2350-Zero用ピンヘッダー,(RP2350-Zero本体にはんだ付け。基板側フットプリントなし),PH-2×10SG / 100078,RP2350-Zeroがヘッダー同梱の場合は購入不要な可能性あり要確認
J2,1,USB-Aメスコネクタ(基板取付・スルーホール),rp2350_zero_carrier:USB_A_Neltron_5075AR-04-WH,Neltron 5075AR-04-WH / 通販コード 100160,実図面ベースでカスタムfootprint作成済み(信号ピン⌀0.92mm丸穴×4・ピッチ2.50/2.00/2.50mm、シェル固定ペグ⌀2.3mm×2・間隔13.14mm・信号ピン列から2.70mmオフセット)
R1,1,22Ω(USB D+直列抵抗),rp2350_zero_carrier:R_Axial_THT_P10.16mm,秋月扱い汎用THT抵抗(型番問わず),1/4W級で可。J1側は**GP12に戻した**(GP14案は誤りだったため取消、旧基板デフォルトと同じ)。footprintはKiCad標準ライブラリ名から自作品に差し替え(ピッチ10.16mm、丸パッド1.6mm/ドリル0.8mm、要現物確認)
R2,1,22Ω(USB D-直列抵抗),rp2350_zero_carrier:R_Axial_THT_P10.16mm,秋月扱い汎用THT抵抗(型番問わず),1/4W級で可。J1側は**GP13に戻した**(GP15案は誤りだったため取消、旧基板デフォルトと同じ)。footprintは同上
F1,1,リセッタブルヒューズ(PTC・ラジアルリード),rp2350_zero_carrier:Fuse_Bourns_MF-R050_Radial,Bourns MF-R050 / 通販コード 112628,型番確定(前回計画書の「MF-R050相当」から確定)。実データシートベースでカスタムfootprint作成済み(ピッチ5.1mm・リード径⌀0.51mm→ドリル0.8mm丸穴)
SW1,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(ミュート用),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,訂正:秋月に基板用SPST(2pin)は無く3pin(1回路2接点)品を使用。中央コモンをGP28へ、片側接点をGNDへ、残り1接点はNC。端子が平角(0.6×0.4mm)のため角形パッドのカスタムfootprint作成済み
SW2,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(フィルター用),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,同上。中央コモンをGP29へ、片側接点をGNDへ、残り1接点はNC
SW3,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(予備),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,同上。中央コモンをGP27へ、片側接点をGNDへ、残り1接点はNC。ファーム未対応(別タスク)
SW4,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(USB-A VBUS電源スイッチ),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,新規追加(2026-08-21)。GPIOには接続しない純粋な電源経路スイッチ。RP2350-Zeroの5V→F1→SW4→J2(USB-A)pin1(VBUS)の直列経路。中央コモンをF1側(VBUS_USB_A net)へ、片側接点をJ2側(VBUS_USB_A_SW net)へ、残り1接点はNC
